feature_set,model,n_folds_scored,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,f1_mean,f1_sd,balanced_accuracy_mean,balanced_accuracy_sd,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd
baseline,Logistic Reg,5,0.6431813083930422,0.060960787441303024,0.6093916208330528,0.056914701573251174,0.6566857063168935,0.03678802569759254,0.6098940243667353,0.05600278119461377,0.7335044109752434,0.06277047882745981,0.4862836377582271,0.07550491546862685
baseline,k-NN,5,0.7213741853854853,0.04805437643516935,0.6662796868867958,0.061760271081625726,0.7008000246348329,0.05683809107038012,0.6809638379754864,0.048233222546127726,0.7429011323753015,0.07128835099695764,0.6190265435756714,0.07220567098528258
baseline,Random Forest,5,0.707214461282756,0.04010866430576816,0.6834093332775727,0.04884287666895974,0.6272484505330596,0.03885595412324894,0.6359338355986566,0.03710816058921674,0.6102676954708824,0.06101874734157809,0.6615999757264307,0.06723320385102166
baseline,Extra Trees,5,0.7024707652080069,0.0411148970831628,0.6794044816270599,0.043670916987981485,0.6232862332729933,0.04737681166735569,0.631046316702188,0.04187744738685419,0.606555439546384,0.05818874739158889,0.655537193857992,0.05677400248585647
baseline,Gradient Boost,5,0.7070631173225517,0.049745250762182044,0.6709732739370857,0.057498305868019364,0.6578766492497031,0.06374312176862457,0.6494511964419647,0.045085304894170695,0.6768273451513013,0.10980034294918628,0.6220750477326281,0.037605119838192015
climate,Logistic Reg,5,0.6577676272245976,0.08361540196385434,0.6325810331934704,0.09503068090708304,0.6661180256027802,0.06046037743280618,0.6325914220071509,0.052329372666741404,0.7257607236156378,0.09268965213877978,0.539422120398664,0.05020843754158728
climate,k-NN,5,0.7326409625317479,0.06335507027123849,0.6800695406691977,0.05505963493842997,0.6844708747747851,0.06720466250264653,0.6765699824709269,0.06440295819653966,0.7044259988698857,0.10484751325661863,0.6487139660719679,0.06715686560167834
climate,Random Forest,5,0.7402991686980884,0.052863126198136726,0.6974994423022958,0.053195983245625716,0.676247521258575,0.060352865870316436,0.6829104214683417,0.058507173794462436,0.6640442186160758,0.09267306121912929,0.7017766243206076,0.07438924073866131
climate,Extra Trees,5,0.7433487124380552,0.05438258295922131,0.7025616419071603,0.0614985919782124,0.6684720032267923,0.06675898109094057,0.6762566790744746,0.06160851358647737,0.6561523408552623,0.10168959282561332,0.6963610172936869,0.06504841248586558
climate,Gradient Boost,5,0.7408269507969646,0.045417288618650194,0.6995526618174729,0.056670483843968666,0.6862537731586558,0.06462900550088095,0.6771749590343994,0.05469835358163896,0.7099184953490999,0.11589828166088198,0.644431422719699,0.06273296179413027
final,Logistic Reg,5,0.663973505939711,0.0770088292038663,0.6396890832266147,0.09280616064905153,0.6510597270935203,0.07560459312921945,0.6299313572339308,0.04897343076800462,0.6874048155528693,0.11503615241007051,0.5724578989149922,0.056663054938998134
final,k-NN,5,0.7189725542533059,0.060695180183256335,0.6701187699659247,0.07072965982993554,0.674879365062801,0.03657527700544931,0.6585285379750083,0.040889874709428786,0.7056232203704198,0.05996115310343091,0.6114338555795966,0.08394739960444969
final,Random Forest,5,0.7532874086980568,0.05599877823169772,0.7165563045855384,0.06255302823938168,0.6715820313245386,0.06245569680911283,0.6780950616876023,0.05565283744815022,0.659571143784579,0.09451074085388396,0.6966189795906254,0.04954509229244796
final,Extra Trees,5,0.7504587991442101,0.057866345311716215,0.7185489446750258,0.06949222885282585,0.6728116953346176,0.05882206894616357,0.6789537346613329,0.05500291074493673,0.6629842478782927,0.09559097102712891,0.6949232214443731,0.05746283599515134
final,Gradient Boost,5,0.7397892434980248,0.05364273242166105,0.7046830747358771,0.08024457380280936,0.6845319696949306,0.05607843610183068,0.6740561033471225,0.05217192781481944,0.705368172362125,0.09007682020238138,0.6427440343321199,0.049223304123244535
