lat,lon,probability
81.829,58.004,0.39
81.829,58.4207,0.388
81.829,58.8374,0.388
81.829,59.254,0.388
81.7457,58.3374,0.39
81.7457,58.754,0.388
81.6624,62.1707,0.39
81.6624,62.5874,0.388
81.6624,63.004,0.388
81.6624,63.4207,0.388
81.579,61.8374,0.39
81.579,62.254,0.39
81.4957,57.254,0.4
81.4957,57.6707,0.398
81.4957,58.0874,0.39
81.4124,57.9207,0.395
81.4124,58.3374,0.395
81.4124,58.9207,0.39
81.329,54.254,0.372
81.329,56.6707,0.392
81.329,57.0874,0.405
81.329,57.5874,0.395
81.329,58.8374,0.395
81.329,59.254,0.395
81.2457,55.6707,0.388
81.2457,56.0874,0.39
81.2457,56.504,0.4
81.2457,56.9207,0.395
81.1624,50.754,0.372
81.1624,57.004,0.388
81.1624,57.4207,0.402
81.1624,57.8374,0.39
81.1624,64.254,0.398
81.1624,64.6707,0.4
81.1624,65.0874,0.39
81.079,50.4207,0.355
81.079,54.6707,0.395
81.079,55.0874,0.388
81.079,56.5874,0.39
81.079,58.1707,0.39
81.079,58.6707,0.39
81.079,60.9207,0.395
81.079,61.3374,0.405
81.079,64.004,0.4
81.079,64.4207,0.402
81.079,64.8374,0.395
81.079,65.254,0.395
80.9957,54.9207,0.392
80.9957,55.3374,0.392
80.9957,55.754,0.388
80.9957,56.1707,0.385
80.9957,57.004,0.388
80.9957,57.4207,0.4
80.9957,58.254,0.39
80.9957,58.6707,0.39
80.9957,60.504,0.402
80.9957,60.9207,0.408
80.9957,61.3374,0.4
80.9957,63.6707,0.4
80.9957,64.0874,0.4
80.9957,64.504,0.398
80.9957,64.9207,0.402
80.9957,65.3374,0.395
80.9124,50.0874,0.392
80.9124,55.504,0.388
80.9124,55.9207,0.395
80.9124,56.3374,0.395
80.9124,57.4207,0.388
80.9124,57.8374,0.392
80.9124,60.5874,0.402
80.9124,61.004,0.4
80.9124,63.0874,0.398
80.9124,63.504,0.4
80.9124,63.9207,0.398
80.9124,64.3374,0.398
80.9124,64.754,0.395
80.9124,65.1707,0.395
80.829,47.3374,0.37
80.829,47.754,0.378
80.829,49.8374,0.412
80.829,50.254,0.4
80.829,50.6707,0.388
80.829,54.4207,0.392
80.829,54.8374,0.388
80.829,55.254,0.392
80.829,56.1707,0.385
80.829,56.5874,0.392
80.829,57.004,0.388
80.829,57.4207,0.39
80.829,58.1707,0.385
80.829,58.5874,0.392
80.829,59.004,0.385
80.829,61.0874,0.395
80.829,61.504,0.395
80.829,61.9207,0.408
80.829,62.754,0.405
80.829,63.1707,0.392
80.829,63.5874,0.398
80.829,64.004,0.405
80.829,64.4207,0.395
80.829,64.8374,0.395
80.7457,20.5874,0.378
80.7457,47.004,0.37
80.7457,47.4207,0.368
80.7457,47.9207,0.36
80.7457,48.3374,0.362
80.7457,49.1707,0.395
80.7457,49.5874,0.408
80.7457,50.004,0.4
80.7457,50.504,0.392
80.7457,50.9207,0.38
80.7457,51.3374,0.355
80.7457,54.8374,0.402
80.7457,56.004,0.392
80.7457,56.4207,0.388
80.7457,57.254,0.395
80.7457,57.6707,0.385
80.7457,58.5874,0.388
80.7457,59.9207,0.402
80.7457,60.3374,0.385
80.7457,60.754,0.392
80.7457,61.1707,0.382
80.7457,61.5874,0.395
80.7457,62.004,0.398
80.7457,63.004,0.4
80.7457,63.4207,0.398
80.7457,63.8374,0.398
80.7457,64.254,0.395
80.6624,20.5874,0.4
80.6624,46.1707,0.375
80.6624,46.5874,0.382
80.6624,47.004,0.372
80.6624,48.1707,0.358
80.6624,48.5874,0.365
80.6624,49.754,0.41
80.6624,50.1707,0.398
80.6624,50.5874,0.392
80.6624,51.004,0.38
80.6624,51.4207,0.38
80.6624,56.004,0.398
80.6624,56.4207,0.4
80.6624,56.8374,0.395
80.6624,59.6707,0.4
80.6624,60.0874,0.392
80.6624,60.504,0.395
80.6624,60.9207,0.398
80.6624,61.3374,0.392
80.6624,61.754,0.392
80.6624,62.1707,0.382
80.6624,63.3374,0.385
80.579,45.3374,0.365
80.579,45.754,0.388
80.579,46.1707,0.395
80.579,46.5874,0.39
80.579,47.004,0.385
80.579,49.5874,0.398
80.579,50.004,0.392
80.579,50.4207,0.39
80.579,50.8374,0.38
80.579,53.3374,0.395
80.579,54.004,0.41
80.579,57.254,0.388
80.579,57.6707,0.408
80.579,58.504,0.4
80.579,59.4207,0.4
80.579,59.8374,0.408
80.579,60.254,0.398
80.579,60.6707,0.395
80.579,61.0874,0.4
80.579,61.504,0.385
80.4957,19.5874,0.392
80.4957,20.1707,0.38
80.4957,46.254,0.405
80.4957,47.8374,0.382
80.4957,48.254,0.358
80.4957,48.6707,0.38
80.4957,49.0874,0.382
80.4957,49.504,0.38
80.4957,49.9207,0.38
80.4957,53.504,0.398
80.4957,54.1707,0.402
80.4957,54.6707,0.405
80.4957,55.0874,0.385
80.4957,59.504,0.398
80.4957,59.9207,0.408
80.4957,60.3374,0.408
80.4957,60.754,0.398
80.4957,61.1707,0.4
80.4124,19.504,0.39
80.4124,19.9207,0.395
80.4124,22.3374,0.372
80.4124,22.754,0.372
80.4124,23.1707,0.37
80.4124,47.5874,0.385
80.4124,48.0874,0.382
80.4124,48.504,0.385
80.4124,48.9207,0.388
80.4124,49.3374,0.375
80.4124,54.4207,0.398
80.4124,54.9207,0.385
80.4124,55.8374,0.385
80.4124,57.3374,0.388
80.4124,57.754,0.382
80.4124,58.1707,0.375
80.4124,58.5874,0.382
80.4124,59.004,0.382
80.4124,59.9207,0.39
80.4124,60.9207,0.4
80.329,18.1707,0.382
80.329,18.9207,0.385
80.329,19.6707,0.388
80.329,20.0874,0.382
80.329,21.254,0.38
80.329,22.6707,0.395
80.329,23.0874,0.388
80.329,24.3374,0.385
80.329,46.754,0.382
80.329,47.1707,0.37
80.329,48.3374,0.372
80.329,48.754,0.37
80.329,52.5874,0.4
80.329,53.0874,0.362
80.329,54.004,0.39
80.329,56.4207,0.37
80.329,57.004,0.388
80.329,57.5874,0.388
80.329,58.004,0.372
80.329,58.4207,0.375
80.329,58.8374,0.382
80.329,59.254,0.372
80.2457,19.4207,0.382
80.2457,19.9207,0.382
80.2457,20.3374,0.385
80.2457,20.754,0.385
80.2457,21.754,0.402
80.2457,22.754,0.408
80.2457,23.754,0.395
80.2457,24.1707,0.372
80.2457,24.5874,0.39
80.2457,25.004,0.385
80.2457,32.1707,0.372
80.2457,32.5874,0.388
80.2457,33.004,0.392
80.2457,46.9207,0.375
80.2457,47.3374,0.378
80.2457,47.754,0.388
80.2457,48.254,0.362
80.2457,48.6707,0.328
80.2457,52.254,0.4
80.2457,52.6707,0.405
80.2457,53.0874,0.388
80.2457,53.504,0.38
80.2457,53.9207,0.378
80.2457,55.1707,0.385
80.2457,56.1707,0.385
80.2457,56.5874,0.382
80.2457,57.004,0.385
80.2457,57.504,0.378
80.2457,57.9207,0.372
80.2457,58.3374,0.375
80.1624,18.004,0.39
80.1624,18.4207,0.412
80.1624,18.8374,0.398
80.1624,19.6707,0.392
80.1624,20.0874,0.392
80.1624,20.504,0.395
80.1624,20.9207,0.395
80.1624,21.3374,0.39
80.1624,22.4207,0.41
80.1624,22.8374,0.4
80.1624,23.3374,0.4
80.1624,23.8374,0.398
80.1624,24.254,0.388
80.1624,24.6707,0.388
80.1624,25.0874,0.385
80.1624,25.504,0.39
80.1624,25.9207,0.388
80.1624,26.3374,0.392
80.1624,31.6707,0.372
80.1624,32.0874,0.37
80.1624,32.504,0.38
80.1624,32.9207,0.39
80.1624,33.3374,0.385
80.1624,48.1707,0.368
80.1624,48.6707,0.35
80.1624,49.504,0.342
80.1624,49.9207,0.308
80.1624,50.3374,0.355
80.1624,53.1707,0.385
80.1624,56.004,0.378
80.1624,56.4207,0.372
80.1624,56.8374,0.38
80.1624,57.4207,0.378
80.1624,57.8374,0.37
80.1624,58.254,0.368
80.1624,60.0874,0.392
80.079,18.1707,0.402
80.079,18.5874,0.395
80.079,19.0874,0.4
80.079,19.504,0.382
80.079,19.9207,0.39
80.079,20.3374,0.388
80.079,20.754,0.402
80.079,21.1707,0.395
80.079,21.5874,0.4
80.079,22.004,0.402
80.079,22.6707,0.42
80.079,23.0874,0.41
80.079,23.504,0.405
80.079,23.9207,0.39
80.079,24.3374,0.388
80.079,24.754,0.388
80.079,25.1707,0.375
80.079,25.5874,0.368
80.079,26.004,0.378
80.079,26.4207,0.37
80.079,26.8374,0.382
80.079,27.8374,0.372
80.079,31.504,0.388
80.079,31.9207,0.378
80.079,47.9207,0.36
80.079,49.8374,0.348
80.079,50.254,0.35
80.079,52.3374,0.378
80.079,56.254,0.385
80.079,56.6707,0.375
80.079,59.254,0.382
80.079,59.6707,0.382
79.9957,16.254,0.395
79.9957,18.4207,0.398
79.9957,19.0874,0.398
79.9957,19.504,0.39
79.9957,19.9207,0.392
79.9957,20.3374,0.398
79.9957,20.754,0.4
79.9957,21.1707,0.402
79.9957,21.5874,0.415
79.9957,22.004,0.415
79.9957,22.4207,0.42
79.9957,22.8374,0.422
79.9957,23.254,0.425
79.9957,23.6707,0.408
79.9957,24.0874,0.39
79.9957,24.504,0.382
79.9957,24.9207,0.375
79.9957,25.3374,0.365
79.9957,25.754,0.365
79.9957,26.1707,0.38
79.9957,26.5874,0.38
79.9957,27.004,0.392
79.9957,50.6707,0.362
79.9957,51.0874,0.35
79.9957,59.1707,0.388
79.9957,59.5874,0.39
79.9124,16.004,0.402
79.9124,16.4207,0.4
79.9124,17.004,0.4
79.9124,17.4207,0.392
79.9124,18.4207,0.402
79.9124,18.8374,0.402
79.9124,19.254,0.405
79.9124,19.6707,0.398
79.9124,20.0874,0.395
79.9124,20.504,0.408
79.9124,20.9207,0.412
79.9124,21.3374,0.418
79.9124,21.754,0.412
79.9124,22.1707,0.42
79.9124,22.5874,0.42
79.9124,23.004,0.425
79.9124,23.4207,0.41
79.9124,23.8374,0.395
